fecha_extraccion,hora_extraccion,distrito,establecimiento,direccion,telefono,precio,unidad_medida,producto,fuente
2026-06-21,12:12:49,CHORRILLOS,PETRO EXPLORIUM S.A.C.,"LOTE N° 08 MZ. M, URB. LA CAMPIÑA 3ERA ETAPA",989163488,7.65,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,CHORRILLOS,GASOLINERAS SAC,"AV. HUAYLAS N° 2355, URB. SANTA LEONOR",013261238/908808279/922113668,7.69,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,CHORRILLOS,ORDULGAS S.A.C.,"ESQUINA AV. CORDILLERA NEGRA Y JR. VOLCAN COROPUNA MZ E-13, LT. 5, URB. LAS DELICIAS DE VILLA",012582641/977645992,7.69,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,CHORRILLOS,COESTI S.A,AV. GUARDIA CIVIL N° 333,012033100/996373148/012080100,7.75,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,CHORRILLOS,COESTI S.A,AV. DEFENSORES DEL MORRO (EX AV. HUAYLAS) N° 1391 H.U. EL MORRO,012033100/978833751/943885990,7.75,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,CIENEGUILLA,ESTACION DE SERVICIOS PACHATUSAN S.A.C.,"ASOCIACION DE PROPIETARIOS SEÑOR DE HUANCA MZ. D, LOTE 1",013681081/989308172/949280034,7.59,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,CIENEGUILLA,SERGAS ICA S.A.C.,"MZ. '37' LOTE 05, 3° ETAPA PARCELACION CIENEGUILLA AV. 'A', CARRETERA LIMA - HUAROCHIRI KM. 27.5",,7.74,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,CIENEGUILLA,FLORES & LANE S.A.C.,"AV. SAN MARTIN KM. 18.5, ESQ. CON CALLE RICARDO PALMA, MZ. H, LOTE N° 4, ZONA F, CENTRO POBLADO TAMBO VIEJO",014798209/955286561,8.6,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,COMAS,ESTACIN DE SERVICIOS OIL STAR SAC,AV. HEROES DEL ALTO CENEPA (ANTES AUTOPISTA CHILLON TRAPICHE) LOTE 57 EX FUNDO CHACRA CERRO,983917090/922706377,6.55,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,COMAS,GRUPO TORVISCO S.A.,"AV. HEROES DEL ALTO CENEPA (EX-TRAPICHE) LOTE 40, URB. HUERTOS DE TUNGASUCA",957026514,6.58,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,COMAS,GAS STATION AR S.A.C.,"AV. UNIVERSITARIA N° 9957, MZ-A1, LT 4, 5, 6 Y 7 - URB. LA ALBORADA - SEGUNDA ETAPA",015574867/998516068,6.59,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,COMAS,GRUPPE AR SAC,"AV. HEROES DEL ALTO CENEPA, LTE 27 (AUTOPISTA TRAPICHE - CHILLON)",970138820,6.59,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,COMAS,AERO GAS DEL NORTE SAC,"LOTE 1, CON FRENTE A LA AV. HEROES ALTO CENEPA - EX FUNDO CHACRA CERRO",946059512/980473794,6.85,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,COMAS,INVERSIONES AMAYA MORALES SAC,AV. UNIVERSITARIA MZ. G LOTE 9 URB. SANTA ISOLINA,013615461/956676148,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,COMAS,COESTI S.A,"AV. HEROES DEL ALTO CENEPA N° 697, LOTIZACIÓN FUNDO CHACRA CERRO",012033100/978838339,7.05,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,COMAS,GRUPO AZAÑERO INVERSIONISTAS EN COMBUSTIBLES S.A.C.,AV. HEROES DEL ALTO CENEPA MZ. B LOTE 13 URB. CHACRA CERRO,955259692,7.05,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,COMAS,GAZEL PERU SAC,"AV. HEROES DEL ALTO CENEPA N° 1502, 1504, 1506, 1510, 1514",936135248,7.06,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,COMAS,LA ANTENA,"AV. UNIVERSITARIA NORTE N° 8290 (MZ. P, LT 1-38) URB. SAN AGUSTIN 2DA. ETAPA",016519489/934027492/969778687,7.09,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,EL AGUSTINO,CONTIGAS D & M S.A.C.,"COOPERATIVA DE VIVIENDA VILLA DEL MAR N° 104-LADO B, AV 1RO DE MAYO N° 2289 Y N° 2291 Y PSJ. VILLA N° 194 Y 196",980582452,7.49,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,EL AGUSTINO,VILMA ROSA MELENDEZ PELAEZ,JR. SAN CARLOS N° 1881 INTERSECCION CON AV. ANCASH,013273486,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,EL AGUSTINO,REPSOL COMERCIAL S.A.C.,AV. PRIMERO DE MAYO N° 3090,012157530/012156225,9.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,INDEPENDENCIA,TRANSPORTES Y SERVICIOS SANTA CRUZ S.A.,"AV. NARANJAL N° 299, URB. INDUSTRIAL NARANJAL",941418880/970834018,6.63,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,INDEPENDENCIA,SERGAS,AV. CARLOS IZAGUIRRE N° 220,932500787/946597195,6.79,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,INDEPENDENCIA,GRIFO EL PACIFICO SAC,"AV. INDUSTRIAL N° 3491, ESQUINA CON AV. EL PACIFICO",012503235/998267299,6.92,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,INDEPENDENCIA,GRIFOS ESPINOZA S.A.,AV. ALFREDO MENDIOLA N° 3550,017080700/994295625,6.95,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,INDEPENDENCIA,GASOCENTRO NORTE S.A.C.,AV. GERARDO UNGER N° 3301 ESQ. CON JR. RUFINO MACEDO,,6.98,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,INDEPENDENCIA,GRUPO DE GESTION C SA,"AV. GERARDO UNGER Nº 4885, URB NARANJAL",991892930/990682529,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,INDEPENDENCIA,YVI HERMELINDA GALVEZ TRONCOS,"AV. CHINCHAYSUYO Nº 402 - 404, URB. TAHUANTINSUYO",015261919/015268235,7.29,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,INDEPENDENCIA,EMPRESA INDUSTRIAL COMERCIAL Y DE SERVICIOS MATILDE LEON S.A.,AV. TUPAC AMARU MZ. G LT. 1 Y 2 COOP. VIVIENDA SANTA LIGIA,981289194/994016240,7.8,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,JESUS MARIA,TERPEL PERU SAC,"AV. CUBA N° 116 - 120, ESQ. CON AV. ARENALES N° 990",012025432/954809972,7.69,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,JESUS MARIA,COESTI SA,AV. FAUSTINO SANCHEZ CARRION Nº 471 ESQUINA CON JR. ESTADOS UNIDOS,012080100/919445666/978848515,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,JESUS MARIA,ESTACION DE SERVICIOS PASO DE LOS ANDES S.A.C.,AV. BRASIL N° 699,016122323/995946137,8.09,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,JESUS MARIA,GASOLINAS DE AMERICA,AV. GENERAL GARZON N° 688,993298168,8.19,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,JESUS MARIA,COESTI S.A,GREGORIO ESCOBEDO ESQ. CON HUIRACOCHA,5112080100/978292052/919445666,8.49,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LA MOLINA,ENERGIGAS SAC,"AV. JAVIER PRADO ESTE N° 5411, ESQ. CON CALLE LOS ALBARICOQUES, MZ Q, LOTE 11",994271025,7.29,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LA MOLINA,COESTI S.A MONTERRICO,"AV. LA MOLINA Nº 580, ESQ. CON LA CALLE LAS MANDARINAS",012080100/012033100/999024617,7.29,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LA MOLINA,COESTI S.A. ES FRUTALES,"AV. LOS FRUTALES N° 994, ACUMULACIÓN DE LOS LOTES 1 Y 2, MANZANA A, URBANIZACIÓN CAMINO REAL",012080100/012033100/988070461,7.45,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LA MOLINA,ORGANIZACION FUTURO S.A.C.,AV. JAVIER PRADO ESTE N° 6651 URB. SANTA PATRICIA - III ETAPA,931229232/977810907,7.69,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LA MOLINA,SERVICENTRO MUSA EIRL,"AV. LA MOLINA ESTE Nº 2295, ESQUINA PUNTA PEJERREY - URB. EL SOL DE LA MOLINA",960782161,7.79,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LA MOLINA,COESTI S.A JAVIER PRADO 2,"AV. JAVIER PRADO ESTE MZ. O - 6 LOTE 3, ESQUINA CALLE TOULON, URB. LA RIVERA DE MONTERRICO",012080100/012033100/978881461,7.85,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LA MOLINA,ESTACION DE SERVICIOS LA PUNTA E.I.R.L.,"JR. LA PUNTA MZ. 3-T LOTE 23, ESQ. CON AV. LA MOLINA, URB. EL SOL DE LA MOLINA",,7.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LA MOLINA,GRIFOS ESPINOZA S.A.,"AV. LA MOLINA N° 1595, URB. SOL DE LA MOLINA",017080700/994293298,7.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LA MOLINA,COESTI S.A UNIVERSIDAD,"AV. MELGAREJO, ESQ. CON LA AV. UNIVERSIDAD",012080100/919445666/996373355,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LA MOLINA,COESTI S.A. ESFERRERO,ESQ. AV. RAUL FERRERO CON AV. ALAMEDA DEL CORREGIDOR,5112080100/2033100/978847430,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LA VICTORIA,GRIFOS GES SAC,AV. ISABEL LA CATOLICA N° 690,920709305,6.53,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LA VICTORIA,ENERGIGAS SAC,"AV. MANCO CAPAC N° 993, ESQUINA CON AV. ISABEL LA CATOLICA",012033000/994271029,6.53,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LA VICTORIA,SERVICENTRO TACNA,AV. MEXICO Nº 210,012651153/953756950,6.59,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LA VICTORIA,ESTACION DE SERVICIO SAN JOSE,"AV. HIPOLITO UNANUE N° 366, ESQ. CON JR. SAENZ PEÑA",,6.69,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LA VICTORIA,SERVICENTRO TACNA 2,"AV. NICOLAS AYLLON MZ. 306, LOTES 1, 2 Y 3. ESQ. CON AV. MEXICO, URB. SAN PABLO",012033100/2033178/978846233,6.69,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LA VICTORIA,OPERADORES DE ESTACIONES S.A.C.,AV. CIRCUNVALACION Nº 1386,015347881/998186679,6.77,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LA VICTORIA,SERVICENTRO TITI S.A.C.,ESQUINA DE AV. SAN LUIS CON PABLO PATRÓN 120 URB. SAN PABLO,991660834,6.79,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LA VICTORIA,GO MANCO CAPAC S.A.C.,AV. MANCO CAPAC N° 693,982416316,6.79,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LA VICTORIA,GRIFO CRISTO SALVADOR S.A.C.,AV. MEXICO N° 2383 INTERSECCION CON JR. VIRREY LA SERNA,922594498,6.79,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LA VICTORIA,SAM GAS SAC,AV. JAVIER PRADO ESTE N° 1593,944208427/994102725,6.88,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LIMA,COESTI S.A,AV. GRAU N° 1308 ESQ JR. HUANUCO Nª 1101,5112033100/996215112/978870303,7.25,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LIMA,BEMCHO S.A.C.,JR. SARGENTO ENRIQUE VILLAR 308 MZ. 12-B LT. 06 URB. SANTA BEATRIZ,960113383,7.67,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LIMA,GRIFOS ESPINOZA S.A.,"AV. AREQUIPA Nº 908, ESQUINA CON JR. EMILIO FERNANDEZ - URB. SANTA BEATRIZ",017080700/994263100,7.67,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LIMA,COESTI S.A,"AV. TINGO MARIA N° 1172-1194, ESQ. CON RAUL PORRAS BARRENECHEA",012080100/012033100/978833604,7.75,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LIMA,ENERGIGAS S.A.C.,AV. VENEZUELA N° 3300,,7.78,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LIMA,SERVICENTRO SHALOM S.A.C.,AV. NACIONES UNIDAS 1222 MZ. K URB. SAN RAFAEL,014256428,7.79,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LIMA,GRIFO EL SALVADOR S.R.L.,AV. VENEZUELA NRO. 2600,908815199,7.79,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LIMA,COOPERATIVA DE SERVICIOS MULTIPLES ALAS PERUANAS,"ESQ. DE LA AV. VENEZUELA Nº 3343 CON JR. ARISTIDES DEL CARPIO, URB. INDUSTRIAL PALOMINO",988443288/985628788,7.79,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LIMA,COESTI S.A,AV. MARISCAL OSCAR R. BENAVIDES Nº 871 (ANTES: AV. COLONIAL ESQ. AV. TINGO MARIA),012033100/978848194/5112080100,7.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LIMA,ENERGIGAS SAC,AV. VENEZUELA N° 2180 ESQ. CON EL JR. YUNGAY,994254268,7.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LINCE,COESTI SA,AV. ARENALES N° 2100,511996207533/5112033100/996217481,8.05,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LOS OLIVOS,TRANSPORTE Y SERVICIOS GENERALES H & C S.A.C.,"AV. MARAÑON, MZ. A, LOTE 1, ESQUINA CON CALLE N° 1",942889984,6.5,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LOS OLIVOS,GRIFOS TESA,"AV. ALFREDO MENDIOLA N° 6583 – 6585- 6589 – 6593 – 6597 – 6599, DE LOS LOTES 16 Y 17, MZ. 2E, PARCELACIÓN RESIDENCIAL SANTA LUISA II ETAPA",975923734,6.55,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LOS OLIVOS,MULTISERVICIOS SANTA URSULA S.A.C.,ESQUINA DE LA AV. CENTRAL CON LA AV. HUANDOY MZ. H LT. 12 13 Y 14,958338560,6.65,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LOS OLIVOS,ESTACION DE SERVICIOS LOS OLIVOS S. A. C.,"AV. UNIVERSITARIA CDRA. 51, ESQUINA CON CALLE A",015215769,6.65,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LOS OLIVOS,ESTACION DE SERVICIOS GRIFO MASTER S.R.L.,"AV. ALFREDO MENDIOLA ESQUINA CON CALLE 12, MANZANA E LOTES 05 AL 13 Y 16 AL 23 - ASOCIACION DE VIVIENDA RIO SANTA",015287393/965343051,6.79,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LOS OLIVOS,GASOCENTRO SANTA ANA SAC,AV. LOS PROCERES ESQ. CON AV. CONFRATERNIDAD MZ D2 LOTES 29-41 URB. SANTA ANA,939243922/902773715,6.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LOS OLIVOS,ALTA VIDDA GAS S.A.C.,CALLE LOS HORNOS N° 149 ESQUINA CON GERARDO UNGER – URB. INDUSTRIAL NARANJAL,,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LOS OLIVOS,GASOCENTRO AUFRA SOCIEDAD ANONIMA CERRADA-GAUFRA S.A.C.,"AV. UNIVERSITARIA ESQUINA CON LA AV. NARANJAL, MANZANA A, LOTES 1, 2, 3, 4, 5, 23, 24, 25 Y 26 DEL A. H. 19 DE MAYO",015228481,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LOS OLIVOS,G3A GRIFOS S.A.C.,AVENIDA UNIVERSITARIA NORTE MZA. C LTE. 1 URB. RESIDENCIAL COMERCIAL LOS OLIVOS,914104704/956907775,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LOS OLIVOS,CORPORACION CAMAJEA S.A.C.,"AV. NARANJAL INTERSECCION AV. CANTA CALLAO Y CALLE 11 MZ. P-3 LTS. 1,2 ,70 ,71 URB. LOS NARANJOS",013537211,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LURIGANCHO,GRIFOS LOS DELFINES JR,"CARRETERA CENTRAL (AV. LIMA SUR) ESQUINA CON PASAJE JACARANDAES, SUB LOTE 34-B1, B2, B3",994979790,6.39,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LURIGANCHO,SAN PEDRO COMBUSTIBLES S.R.L.,CALLE LIMA SUR N° 1529 (EX CARRETERA CENTRAL) PARTE DEL LOTE 43 DEL FUNDO MOYOPAMPA,996186824,6.39,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LURIGANCHO,CLARIGO S.A.C.,"AV. LAS FLORES Nº 750, URB. SANTA MARIA",013602151/013601043,6.59,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LURIGANCHO,ZETA GAS ANDINO S.A.,"AV. LAS TORRES MZ. F, SUB LOTE 6A, ESQUINA CON AV. HUACHIPA, LOTIZACIÓN LA CAPITANA - SANTA MARÍA DE HUACHIPA",016140707/015170707/966883165,6.81,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LURIGANCHO,ADMINISTRACION DE GRIFOS LEP S.A.C.,"AV. LOS CISNES SUB LOTE 2, PARCELA PARAISO ESQ AV. RAMIRO PRIALE",947271993,6.86,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LURIGANCHO,MOVILGAS S.R.L.,LOTE 4 DEL PREDIO DENOMINADO EL CHAPARRAL SECTOR HUACHIPA AUTOPISTA RAMIRO PRIALE ALTURA KM 6.5,954813056/954813053,6.88,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LURIGANCHO,ESTACION DE SERVICIOS EL GODO S.A.C.,INTERSECCION DE LA AV. LOS HALCONES Y LA CALLE SAN LUIS DE NIEVERIA LOTE 3B,,6.88,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LURIGANCHO,SERVICIOS MULTIPLES SANTA CECILIA S.A.C.,"AUTOPISTA RAMIRO PRIALE KM 8.5, MZ. A, SUB LOTE 54-B, CENTRO POBLADO MENOR DE SANTA MARIA DE HUACHIPA",960113393,6.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LURIGANCHO,GRIFO SANTO DOMINGO DE GUZMAN S.A.C.,"AV. RAMIRO PRIALE CODIGO PREDIO/PARCELA 'L', SUB LOTE 28-B, SUB LOTE 23-A, DE LA ASOCIACION DIGNIDAD NACIONAL CON FRENTE AL SUB LOTE 23-D (CARRETERA R",013710079/976363362/944118153,6.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LURIGANCHO,S Y M COMERCIAL DEL PERU S.A.C.,AV. LAS TORRES Y ESQ. AV. CAJAMARQUILLA (AV. MEDIA LUNA) PARCELA MEDIA LUNA MZ. E LOTE 7,014254185/970098586,6.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LURIN,TRIMAXSUR S.A.,"CARRETERA ANTIGUA PANAMERICANA SUR KM. 32, CALLE LOS ROSALES, MZ. U LOTE N° 01, A.H. HUERTOS DE LURÍN",960176952,6.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LURIN,ENERGIGAS SAC,"PREDIO RURAL SAN PEDRO LOTE UNICO, VALLE DE LURIN, ANTIGUA PANAMERICANA SUR, KM. 34.5",999366537/981116338,6.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LURIN,FERRETERIA HUERTOS DE SANTA ROSA S.A.C.,"ANTIGUA PANAMERICANA SUR, ESQ. CON AV. LOS ALAMOS MZ. A, LOTE 1",998338570/947178144,6.9,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LURIN,NEGOCIACION KIO S.A.C. LURIN,CARRETERA PANAMERICANA SUR KM. 25.62,955094939/955094453,6.91,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LURIN,GRIFO NUEVO LURIN S.A.C.,"CALLE 5 MZ. F LOTE 01, URB. PROVIESA UNIVERSAL (NUEVO LURIN)",014302044/946436076,6.95,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LURIN,GO COMBUSTIBLES 8 S.A.C.,"AV. X-5 MZ. G-1 LOTES 5, 6 Y 7 (ANTIGUA PANAMERICANA SUR)",,6.95,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LURIN,GASAMAR SAC,"ANTIGUA CARRETERA PANAMERICANA SUR, KM.40, ESQ. CON AV. LOS EUCALIPTOS MZ.F LT.9 URB. PREDIO SANTA GENOVEVA",981421571,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LURIN,GLOBAL FUEL S.A.,CARRETERA PANAMERICANA SUR KM. 24,01932849868,7.09,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LURIN,INVERSIONES NOBAL S.A.C.,"AUTOPISTA MANUEL DEL VALLE MZ.Z, SUB LT.B-1, URB. LOS HUERTOS DE LURIN",998338570/988477281,7.09,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,LURIN,ESTACION DE SERVICIOS HERCO SAC,"CARRETERA PANAMERICANA SUR KM. 33 PARCELA C-14 A, PREDIO LAS SALINAS",014302792/982561285,7.09,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,MAGDALENA DEL MAR,PETROCENTRO YULIA S.A.C.,AV. JAVIER PRADO OESTE Nº 900-944-950-956. ESQUINA CON AV. JUAN DE ALIAGA,014618042,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,MAGDALENA DEL MAR,COESTI S.A.,"AV. DEL EJERCITO N° 965, 967 Y 973, LOTES 1, 3, 16C, 17 Y 18 DE LA MZ. 68, URB. SAN FELIPE",012080100/012033100/978875930,8.15,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,MIRAFLORES,COESTI S.A,AV. ANDRES AVELINO CACERES N° 120 ESQ. CON AV. RICARDO PALMA,012080100/971329509,8.19,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,MIRAFLORES,COESTI S.A.,AV. EL EJERCITO N° 412-422,012080100/01 2033100/978835407,8.29,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,PACHACAMAC,NEGOCIACIÓN KIO S.A.C. PACHACAMAC,PARCELACIÓN HUERTOS DE VILLENA MZ. B LT. 4,014355664/955096269,6.87,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,PACHACAMAC,KINGAS S.A.C.,AV. VICTOR MALASQUEZ CHACALTANA KM. 9.8 QUEBRADA MANCHAY Y RETAMAL,950551069/997827605,8.09,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,PACHACAMAC,GASOCENTRO CHASQUI S.A.C.,"AV. VÍCTOR MALÁSQUEZ MZ. B, LT. 14-15 COMUNIDAD CAMPESINA SANTA ROSA DE MANCHAY",984002870,8.09,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,PACHACAMAC,ESTACION DE SERVICIOS GRECS S.R.L,ESQUINA DE LA AV. VICTOR MALASQUEZ Y CALLE 71 LOS HUERTOS DE MANCHAY,960780833,8.29,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,PACHACAMAC,SERVICENTRO PETRO GAS S.A.C.,"AV. VICTOR MALASQUEZ ESQUINA CON AV. MIGUEL GRAU, SECTOR C, MANZANA C, LOTE 1, CENTRO POBLADO HUERTOS DE MANCHAY",,8.33,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,PUCUSANA,MULTISERVICIOS ECOGAS S.A.C.,CARRETERA PANAMERICANA SUR KM. 56.80,996510127,7.15,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,PUEBLO LIBRE,ESTACIONES SUIZA GAS S.A.C.,AV. BOLIVAR N° 425,972782406/937510317,7.0,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,PUEBLO LIBRE,SERVICENTRO SANTA CECILIA S.A.C.,AV. SIMON BOLIVAR N° 499 ESQUINA CON JR. ISLAS HAWAI,014605739/998145346,7.09,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,PUEBLO LIBRE,COESTI SA,AV. BOLIVAR N° 1020. ESQ CON AV. GENERAL CORDOVA,012080100/978292052,7.15,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,PUEBLO LIBRE,GLOBAL FUEL S.A.,"AV. SIMÓN BOLIVAR 496 - 498, ESQUINA JR. BELGRANO 110 - 120",51976109926,7.59,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,PUEBLO LIBRE,ENERGIGAS SAC,"AV. LA MARINA N° 589, ESQUINA CON AV. SUCRE N° 1201-1203",012033001/965960721/950047613,7.85,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,PUEBLO LIBRE,GAS POINT S.A.C,AV. UNIVERSITARIA ESQ. CON CALLE NN1,999669311,7.85,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,PUEBLO LIBRE,MARINA GAS S.A.C.,"AV. LA MARINA Nº 787, ESQUINA CON JR. MARISCAL CASTILLA Nº 1650",,7.87,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,PUEBLO LIBRE,COESTI S.A.,AV. SUCRE N° 1070,5112080100/996217349/978832597,8.15,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,PUEBLO LIBRE,GLOBAL FUEL S.A.,AV. DEL RIO Nº 110,014250222/014234953,8.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-21,12:12:49,PUENTE PIEDRA,FERCOR,AV. SAN JUAN DE DIOS CON CALLE 7 MZ- C1- LTE-1 URB. LOTIZACION INDUSTRIAL,,6.58,Galones,GLP - Granel,Facilito Osinergmin
